DateTime,SM1 210: Peak at 1.575 minutes,SM2 bromide 210: Peak at 1.724 minutes,PDT product 290: Peak at 1.958 minutes,Events
1/14/2025 10:16:11.820,850.2545221,2533334.082,-33.78145863,
1/14/2025 10:21:01.410,-3447.463304,2532633.809,-583.2543934,
1/14/2025 10:25:51.784,-1323.985161,2586616.972,151.6058772,Sample 3 acquired at 00:10:51
1/14/2025 10:30:41.223,-1801.143958,2534747.656,-98.78514841,
1/14/2025 10:35:30.594,-767.2202483,2523176.44,102.3979147,
1/14/2025 10:40:19.839,-2685.102645,2628231.996,-332.7933282,Sample 6 acquired at 00:25:19
1/14/2025 10:47:50.845,388405.1058,2227895.603,-899.4368762,Sample 7 acquired at 00:32:50
1/14/2025 10:52:40.598,408931.6977,2206183.131,52.02508418,Sample 8 acquired at 00:37:40
1/14/2025 10:59:05.411,408252.7823,2031517.41,24443.78118,
1/14/2025 11:03:00.248,332448.0629,1808595.596,48871.37667,add Pd
1/14/2025 11:03:52.807,315482.3182,1758703.787,54338.48153,
1/14/2025 11:08:40.937,302950.9088,1684480.977,62079.26076,
1/14/2025 11:13:29.156,281755.1943,1624867.898,69425.68298,
1/14/2025 11:18:17.107,241704.6813,1532172.901,74314.17356,
1/14/2025 11:23:04.592,225324.1509,1438322.566,83340.26696,
1/14/2025 11:33:04.660,157944.0459,1214511.178,100479.0568,
1/14/2025 11:43:04.464,120259.5206,881144.1409,119836.3677,
1/14/2025 11:53:04.872,81722.57097,400924.0313,144850.4435,
1/14/2025 12:03:06.581,72601.74554,17549.85481,159707.6049,
1/14/2025 12:13:04.938,70711.05229,20617.68609,157698.8019,
1/14/2025 12:23:05.207,76402.08176,16748.49719,155673.8917,
1/14/2025 12:33:05.454,78435.18693,23066.5155,153195.6347,
1/14/2025 12:43:05.621,84818.11538,21618.54058,154255.1895,
1/14/2025 12:53:05.324,83111.76106,22473.80429,155786.3986,
1/14/2025 13:03:05.472,92789.66431,19825.7141,150133.8204,
