DateTime,SM1 Phenyl grignard 210: Peak at 1.537 minutes,PDT 210: Peak at 1.961 minutes,SM2 Bromide 230: Peak at 1.877 minutes
2/7/2025 12:46:28.508,0.554362691,0.323109501,2.88455247
2/7/2025 12:52:18.944,0.530043069,1.027177802,2.401172182
2/7/2025 12:58:10.770,0.509151525,1.340322702,2.127224004
2/7/2025 13:04:03.275,0.502024792,1.516525334,1.976910939
2/7/2025 13:09:53.292,0.496970108,1.615901566,1.918411128
2/7/2025 13:15:44.190,0.494073229,1.685820825,1.860643898
2/7/2025 13:21:33.743,0.492231323,1.740438551,1.81008416
2/7/2025 13:27:23.787,0.491053464,1.775082134,1.770565816
2/7/2025 13:33:13.827,0.484734836,1.789993814,1.720878153
2/7/2025 13:39:04.090,0.484015125,1.807802217,1.713550271
2/7/2025 13:44:54.735,0.483967171,1.834758053,1.671078655
2/7/2025 13:50:45.082,0.481537798,1.84765598,1.647916806
2/7/2025 13:56:36.147,0.482363356,1.874606949,1.63983039
2/7/2025 14:02:26.818,0.478274215,1.874872219,1.621487244
2/7/2025 14:08:17.026,0.479048407,1.91080063,1.629394535
2/7/2025 14:14:07.663,0.475405715,1.9056381,1.603833048
2/7/2025 14:19:57.672,0.474906862,1.918507297,1.583298839
2/7/2025 14:25:48.272,0.475479424,1.93703426,1.587603971
2/7/2025 14:31:38.988,0.474821409,1.944523787,1.56160598
2/7/2025 14:37:29.921,0.473261708,1.956275624,1.55263685
2/7/2025 14:43:20.548,0.472488954,1.960951131,1.542153603
2/7/2025 14:49:10.462,0.470519058,1.970933236,1.515539806
2/7/2025 14:55:01.475,0.470794973,1.993364217,1.534893344
2/7/2025 15:00:51.537,0.469051594,1.988500547,1.507021078
2/7/2025 15:06:41.711,0.467171581,2.011367106,1.480480549
2/7/2025 15:12:33.115,0.465125001,1.997593517,1.454410527
2/7/2025 15:18:23.908,0.467387183,2.031733505,1.462884192
2/7/2025 15:24:14.997,0.464157708,2.029288804,1.439056302
2/7/2025 15:30:06.322,0.461586777,2.026819143,1.403443041
2/7/2025 15:35:56.903,0.463396461,2.045299286,1.408960701
2/7/2025 15:41:47.224,0.460333993,2.043469226,1.39533432
2/7/2025 15:47:39.862,0.459524238,2.060628525,1.375852813
2/7/2025 15:53:30.789,0.458530245,2.069077287,1.360643882
2/7/2025 15:59:21.461,0.459805449,2.077024631,1.366848741
2/7/2025 16:05:12.845,0.45782093,2.08012019,1.339640569
